0.000000, 0.000000
0.010000, 0.000000
0.020000, 0.000000
0.030000, 0.000000
0.040000, 0.000000
0.050000, 0.000000
0.060000, 0.001692
0.070000, 0.008458
0.080000, 0.028758
0.090000, 0.055824
0.100000, 0.094731
0.110000, 0.143788
0.120000, 0.219911
0.130000, 0.356933
0.140000, 0.526096
0.150000, 0.717250
0.160000, 0.933778
0.170000, 1.172297
0.180000, 1.432808
0.190000, 1.718693
0.200000, 2.028260
0.210000, 2.358128
0.220000, 2.706603
0.230000, 3.078761
0.240000, 3.471218
0.250000, 3.882283
0.260000, 4.315340
0.270000, 4.767004
0.280000, 5.238968
0.290000, 5.737998
0.300000, 6.257328
0.310000, 6.796957
0.320000, 7.363652
0.330000, 7.950646
0.340000, 8.561323
0.350000, 9.190609
0.360000, 9.841885
0.370000, 10.513461
0.380000, 11.208719
0.390000, 11.924277
0.400000, 12.666902
0.410000, 13.429826
0.420000, 14.214740
0.430000, 15.018263
0.440000, 15.842085
0.450000, 16.691282
0.460000, 17.567545
0.470000, 18.467489
0.480000, 19.387735
0.490000, 20.321512
0.500000, 21.277283
0.510000, 22.256735
0.520000, 23.258177
0.530000, 24.283302
0.540000, 25.325346
0.550000, 26.391069
0.560000, 27.477095
0.570000, 28.583418
0.580000, 29.710041
0.590000, 30.848507
0.600000, 32.007271
0.610000, 33.198177
0.620000, 34.417839
0.630000, 35.640884
0.640000, 36.889305
0.650000, 38.156334
0.660000, 39.443661
0.670000, 40.747906
0.680000, 42.070759
0.690000, 43.418987
0.700000, 44.787510
0.710000, 46.174644
0.720000, 47.583771
0.730000, 49.025036
0.740000, 50.486603
0.750000, 51.971851
0.760000, 53.475708
0.770000, 55.010014
0.780000, 56.534168
0.790000, 58.100616
0.800000, 59.683979
0.810000, 61.262264
0.820000, 62.876076
0.830000, 64.506805
0.839999, 66.167984
0.849999, 67.849457
0.859999, 69.541084
0.869999, 71.236099
0.879999, 72.939568
0.889999, 74.666718
0.899999, 76.426010
0.909999, 78.214058
0.919999, 80.012260
0.929999, 81.837524
0.939999, 83.689857
0.949999, 85.552338
0.959999, 87.441879
0.969999, 89.346657
0.979999, 91.285255
0.989999, 93.235703
0.999999, 95.208138
