0.000000, 0.000000
0.010000, 0.000000
0.020000, 0.000000
0.030000, 0.000000
0.040000, 0.000000
0.050000, 0.000000
0.060000, 0.000000
0.070000, 0.003383
0.080000, 0.025374
0.090000, 0.071048
0.100000, 0.145480
0.110000, 0.238519
0.120000, 0.356933
0.130000, 0.493955
0.140000, 0.651276
0.150000, 0.830589
0.160000, 1.026817
0.170000, 1.246729
0.180000, 1.485248
0.190000, 1.745759
0.200000, 2.024877
0.210000, 2.322604
0.220000, 2.642321
0.230000, 2.982338
0.240000, 3.340963
0.250000, 3.719887
0.260000, 4.119112
0.270000, 4.536943
0.280000, 4.973383
0.290000, 5.431814
0.300000, 5.908853
0.310000, 6.407882
0.320000, 6.923829
0.330000, 7.460074
0.340000, 8.014928
0.350000, 8.591773
0.360000, 9.188917
0.370000, 9.804669
0.380000, 10.444104
0.390000, 11.100455
0.400000, 11.778797
0.410000, 12.474056
0.420000, 13.189614
0.430000, 13.925472
0.440000, 14.681629
0.450000, 15.461469
0.460000, 16.258224
0.470000, 17.076973
0.480000, 17.916019
0.490000, 18.777058
0.500000, 19.655012
0.510000, 20.551575
0.520000, 21.470127
0.530000, 22.403906
0.540000, 23.346142
0.550000, 24.315443
0.560000, 25.303354
0.570000, 26.308180
0.580000, 27.331615
0.590000, 28.371965
0.600000, 29.432615
0.610000, 30.513565
0.620000, 31.611431
0.630000, 32.724522
0.640000, 33.857910
0.650000, 35.014984
0.660000, 36.185589
0.670000, 37.383263
0.680000, 38.596157
0.690000, 39.836121
0.700000, 41.091309
0.710000, 42.365101
0.720000, 43.652431
0.730000, 44.961750
0.740000, 46.289677
0.750000, 47.646362
0.760000, 49.009811
0.770000, 50.395256
0.780000, 51.799305
0.790000, 53.220272
0.800000, 54.664921
0.810000, 56.136635
0.820000, 57.625267
0.830000, 59.117283
0.839999, 60.639748
0.849999, 62.170670
0.859999, 63.711742
0.869999, 65.268036
0.879999, 66.848015
0.889999, 68.441528
0.899999, 70.043503
0.909999, 71.677612
0.919999, 73.335403
0.929999, 75.010117
0.939999, 76.683136
0.949999, 78.374763
0.959999, 80.084999
0.969999, 81.805382
0.979999, 83.559601
0.989999, 85.323967
0.999999, 87.110321
