1, -1.000000, -1.258731
1, -0.900000, -1.150661
1, -0.800000, -1.026672
1, -0.700000, -0.903103
1, -0.600000, -0.780372
1, -0.500000, -0.647587
1, -0.400000, -0.505168
1, -0.300000, -0.365263
1, -0.200000, -0.223263
1, -0.100000, -0.091735
1, 0.000000, -0.002932
1, 0.100000, 0.068277
1, 0.200000, 0.201481
1, 0.300000, 0.340549
1, 0.400000, 0.482130
1, 0.500000, 0.624130
1, 0.600000, 0.764873
1, 0.700000, 0.904360
1, 0.800000, 1.040914
1, 0.900000, 1.177469
2, -1.000000, -1.271298
2, -0.900000, -1.174956
2, -0.800000, -1.052224
2, -0.700000, -0.927817
2, -0.600000, -0.803410
2, -0.500000, -0.669369
2, -0.400000, -0.532814
2, -0.300000, -0.393746
2, -0.200000, -0.253003
2, -0.100000, -0.113935
2, 0.000000, -0.003770
2, 0.100000, 0.094248
2, 0.200000, 0.230383
2, 0.300000, 0.369451
2, 0.400000, 0.508100
2, 0.500000, 0.645493
2, 0.600000, 0.781628
2, 0.700000, 0.908967
2, 0.800000, 1.032956
2, 0.900000, 1.147729
