-0.250000, -0.276460
-0.240000, -0.270177
-0.230000, -0.255516
-0.220000, -0.245044
-0.210000, -0.230383
-0.200000, -0.217817
-0.190000, -0.201062
-0.180000, -0.190590
-0.170000, -0.178024
-0.160000, -0.165457
-0.150000, -0.150796
-0.140000, -0.140324
-0.130000, -0.125664
-0.120000, -0.111003
-0.110000, -0.100531
-0.100000, -0.085870
-0.090000, -0.073304
-0.080000, -0.062832
-0.070000, -0.046077
-0.060000, -0.037699
-0.050000, -0.023038
-0.040000, -0.010472
-0.030000, -0.000000
-0.020000, -0.000000
-0.010000, -0.000000
0.000000, -0.000000
0.010000, -0.000000
0.020000, 0.004189
0.030000, -0.000000
0.040000, -0.000000
0.050000, -0.000000
0.060000, -0.000000
0.070000, 0.016755
0.080000, 0.041888
0.090000, 0.054454
0.100000, 0.071209
0.110000, 0.083776
0.120000, 0.100531
0.130000, 0.113097
0.140000, 0.125664
0.150000, 0.142419
0.160000, 0.154985
0.170000, 0.167552
0.180000, 0.182212
0.190000, 0.194779
0.200000, 0.211534
0.210000, 0.222006
0.220000, 0.236667
0.230000, 0.251327
0.240000, 0.265988
