1, -1.000000, -0.777472
1, -0.975000, -0.758525
1, -0.950000, -0.746684
1, -0.925000, -0.741948
1, -0.900000, -0.713190
1, -0.875000, -0.692214
1, -0.850000, -0.678004
1, -0.825000, -0.658043
1, -0.800000, -0.644510
1, -0.775000, -0.634698
1, -0.750000, -0.610339
1, -0.725000, -0.585980
1, -0.700000, -0.568048
1, -0.675000, -0.548764
1, -0.650000, -0.521359
1, -0.625000, -0.497338
1, -0.600000, -0.477039
1, -0.575000, -0.458431
1, -0.550000, -0.435086
1, -0.525000, -0.411404
1, -0.500000, -0.389074
1, -0.475000, -0.370805
1, -0.450000, -0.351182
1, -0.425000, -0.325131
1, -0.400000, -0.299756
1, -0.375000, -0.270660
1, -0.350000, -0.243594
1, -0.325000, -0.220250
1, -0.300000, -0.198597
1, -0.275000, -0.178974
1, -0.250000, -0.153600
1, -0.225000, -0.123827
1, -0.200000, -0.098114
1, -0.175000, -0.071725
1, -0.150000, -0.043306
1, -0.125000, -0.016240
1, -0.100000, -0.001692
1, -0.075000, -0.000000
1, -0.050000, -0.000000
1, -0.025000, -0.000000
1, -0.000000, -0.000000
1, 0.025000, -0.000000
1, 0.050000, -0.000000
1, 0.075000, -0.000000
1, 0.100000, 0.007105
1, 0.125000, -0.000000
1, 0.150000, 0.033494
1, 0.175000, 0.065973
1, 0.200000, 0.091348
1, 0.225000, 0.113677
1, 0.250000, 0.136683
1, 0.275000, 0.172546
1, 0.300000, 0.199612
1, 0.325000, 0.232091
1, 0.350000, 0.260849
1, 0.375000, 0.282502
1, 0.400000, 0.303478
1, 0.425000, 0.325469
1, 0.450000, 0.339340
1, 0.475000, 0.367083
1, 0.500000, 0.399562
1, 0.525000, 0.420538
1, 0.550000, 0.440838
1, 0.575000, 0.461814
1, 0.600000, 0.491587
1, 0.625000, 0.522374
1, 0.650000, 0.539967
1, 0.675000, 0.558914
1, 0.700000, 0.591054
1, 0.724999, 0.620489
1, 0.749999, 0.636728
1, 0.774999, 0.661088
1, 0.799999, 0.695259
1, 0.824999, 0.717588
1, 0.849999, 0.741271
1, 0.874999, 0.768675
1, 0.899999, 0.784577
1, 0.924999, 0.813334
1, 0.949999, 0.834310
1, 0.974999, 0.860023
1, 0.999999, 0.880323
2, -1.000000, -0.832619
2, -0.975000, -0.811304
2, -0.950000, -0.792020
2, -0.925000, -0.782547
2, -0.900000, -0.752097
2, -0.875000, -0.735181
2, -0.850000, -0.711837
2, -0.825000, -0.687815
2, -0.800000, -0.661764
2, -0.775000, -0.636052
2, -0.750000, -0.614737
2, -0.725000, -0.597483
2, -0.700000, -0.581920
2, -0.675000, -0.557899
2, -0.650000, -0.527449
2, -0.625000, -0.502751
2, -0.600000, -0.483805
2, -0.575000, -0.459108
2, -0.550000, -0.430350
2, -0.525000, -0.403622
2, -0.500000, -0.386368
2, -0.475000, -0.362346
2, -0.450000, -0.335957
2, -0.425000, -0.308553
2, -0.400000, -0.279457
2, -0.375000, -0.254421
2, -0.350000, -0.232430
2, -0.325000, -0.213145
2, -0.300000, -0.189801
2, -0.275000, -0.161043
2, -0.250000, -0.138713
2, -0.225000, -0.110294
2, -0.200000, -0.091686
2, -0.175000, -0.068680
2, -0.150000, -0.043982
2, -0.125000, -0.019961
2, -0.100000, -0.003045
2, -0.075000, 0.000000
2, -0.050000, 0.000000
2, -0.025000, 0.000000
2, -0.000000, 0.000000
2, 0.025000, 0.000000
2, 0.050000, 0.002030
2, 0.075000, 0.003383
2, 0.100000, 0.000000
2, 0.125000, 0.003383
2, 0.150000, 0.033833
2, 0.175000, 0.068342
2, 0.200000, 0.087965
2, 0.225000, 0.108602
2, 0.250000, 0.133977
2, 0.275000, 0.156983
2, 0.300000, 0.178297
2, 0.325000, 0.203672
2, 0.350000, 0.234121
2, 0.375000, 0.264232
2, 0.400000, 0.290283
2, 0.425000, 0.308891
2, 0.450000, 0.325469
2, 0.475000, 0.349490
2, 0.500000, 0.371820
2, 0.525000, 0.404637
2, 0.550000, 0.433395
2, 0.575000, 0.447266
2, 0.600000, 0.469257
2, 0.625000, 0.491248
2, 0.650000, 0.522374
2, 0.675000, 0.533539
2, 0.700000, 0.550117
2, 0.724999, 0.579890
2, 0.749999, 0.614737
2, 0.774999, 0.622857
2, 0.799999, 0.646540
2, 0.824999, 0.679019
2, 0.849999, 0.693229
2, 0.874999, 0.710483
2, 0.899999, 0.735519
2, 0.924999, 0.753789
2, 0.949999, 0.766307
2, 0.974999, 0.800139
2, 0.999999, 0.814011
