1, -1.000000, -0.859008
1, -0.975000, -0.839047
1, -0.950000, -0.799125
1, -0.925000, -0.787621
1, -0.900000, -0.765630
1, -0.875000, -0.743639
1, -0.850000, -0.725370
1, -0.825000, -0.698980
1, -0.800000, -0.689169
1, -0.775000, -0.674959
1, -0.750000, -0.652291
1, -0.725000, -0.637405
1, -0.700000, -0.619812
1, -0.675000, -0.589701
1, -0.650000, -0.572447
1, -0.625000, -0.559252
1, -0.600000, -0.533877
1, -0.575000, -0.504105
1, -0.550000, -0.483129
1, -0.525000, -0.457078
1, -0.500000, -0.429335
1, -0.475000, -0.403284
1, -0.450000, -0.384338
1, -0.425000, -0.369790
1, -0.400000, -0.344754
1, -0.375000, -0.310921
1, -0.350000, -0.279795
1, -0.325000, -0.253067
1, -0.300000, -0.225663
1, -0.275000, -0.202319
1, -0.250000, -0.174238
1, -0.225000, -0.148187
1, -0.200000, -0.128225
1, -0.175000, -0.095408
1, -0.150000, -0.065297
1, -0.125000, -0.042629
1, -0.100000, -0.016240
1, -0.075000, -0.000000
1, -0.050000, -0.000000
1, -0.025000, -0.000000
1, -0.000000, -0.000000
1, 0.025000, -0.000000
1, 0.050000, -0.000000
1, 0.075000, 0.006767
1, 0.100000, -0.000000
1, 0.125000, 0.041614
1, 0.150000, 0.071048
1, 0.175000, 0.094393
1, 0.200000, 0.123150
1, 0.225000, 0.145142
1, 0.250000, 0.173223
1, 0.275000, 0.200965
1, 0.300000, 0.232768
1, 0.325000, 0.263894
1, 0.350000, 0.289945
1, 0.375000, 0.315996
1, 0.400000, 0.343739
1, 0.425000, 0.364715
1, 0.450000, 0.391781
1, 0.475000, 0.421215
1, 0.500000, 0.442868
1, 0.525000, 0.465874
1, 0.550000, 0.488203
1, 0.575000, 0.522374
1, 0.600000, 0.540644
1, 0.625000, 0.559252
1, 0.650000, 0.582258
1, 0.675000, 0.612369
1, 0.700000, 0.636390
1, 0.724999, 0.662441
1, 0.749999, 0.685786
1, 0.774999, 0.705747
1, 0.799999, 0.729091
1, 0.824999, 0.746007
1, 0.849999, 0.759879
1, 0.874999, 0.786945
1, 0.899999, 0.804538
1, 0.924999, 0.819086
1, 0.949999, 0.842430
1, 0.974999, 0.853933
1, 0.999999, 0.885397
2, -1.000000, -0.899945
2, -0.975000, -0.873218
2, -0.950000, -0.863068
2, -0.925000, -0.855625
2, -0.900000, -0.850212
2, -0.875000, -0.838709
2, -0.850000, -0.818747
2, -0.825000, -0.802169
2, -0.800000, -0.774427
2, -0.775000, -0.758525
2, -0.750000, -0.729091
2, -0.725000, -0.704732
2, -0.700000, -0.686462
2, -0.675000, -0.655336
2, -0.650000, -0.630638
2, -0.625000, -0.611354
2, -0.600000, -0.580228
2, -0.575000, -0.552147
2, -0.550000, -0.531171
2, -0.525000, -0.505458
2, -0.500000, -0.472641
2, -0.475000, -0.446251
2, -0.450000, -0.423922
2, -0.425000, -0.399901
2, -0.400000, -0.370466
2, -0.375000, -0.338664
2, -0.350000, -0.313628
2, -0.325000, -0.287915
2, -0.300000, -0.263894
2, -0.275000, -0.237843
2, -0.250000, -0.210438
2, -0.225000, -0.182019
2, -0.200000, -0.153261
2, -0.175000, -0.125180
2, -0.150000, -0.098453
2, -0.125000, -0.072740
2, -0.100000, -0.044659
2, -0.075000, -0.017255
2, -0.050000, -0.001015
2, -0.025000, 0.000000
2, -0.000000, 0.000000
2, 0.025000, 0.000000
2, 0.050000, 0.006090
2, 0.075000, 0.017931
2, 0.100000, 0.047366
2, 0.125000, 0.075785
2, 0.150000, 0.100483
2, 0.175000, 0.125180
2, 0.200000, 0.149540
2, 0.225000, 0.177282
2, 0.250000, 0.196905
2, 0.275000, 0.225325
2, 0.300000, 0.252729
2, 0.325000, 0.278103
2, 0.350000, 0.309906
2, 0.375000, 0.335280
2, 0.400000, 0.356257
2, 0.425000, 0.379601
2, 0.450000, 0.407005
2, 0.475000, 0.434410
2, 0.500000, 0.463167
2, 0.525000, 0.485497
2, 0.550000, 0.506473
2, 0.575000, 0.536584
2, 0.600000, 0.563988
2, 0.625000, 0.586995
2, 0.650000, 0.608309
2, 0.675000, 0.638420
2, 0.700000, 0.656351
2, 0.724999, 0.673944
2, 0.749999, 0.696612
2, 0.774999, 0.716235
2, 0.799999, 0.741271
2, 0.824999, 0.763939
2, 0.849999, 0.779502
2, 0.874999, 0.802508
2, 0.899999, 0.820101
2, 0.924999, 0.834649
2, 0.949999, 0.859685
2, 0.974999, 0.875586
2, 0.999999, 0.902652
