IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN,MEAS_VEL_L,MEAS_VEL_R
  0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000
 -0.000,      3,      7,  0.001,  0.000,  0.004,  0.033, -0.000,  0.017,  0.017
 -0.000,     62,     71,  0.011,  0.000,  0.010,  0.077, -0.000,  0.059,  0.068
 -0.000,    151,    166,  0.027,  0.000,  0.016,  0.099, -0.004,  0.085,  0.085
 -0.000,    263,    281,  0.046,  0.001,  0.019,  0.114, -0.008,  0.110,  0.101
 -0.000,    392,    411,  0.068,  0.001,  0.020,  0.123, -0.012,  0.118,  0.118
 -0.000,    531,    551,  0.092,  0.002,  0.021,  0.129, -0.015,  0.127,  0.118
 -0.000,    675,    697,  0.116,  0.002,  0.023,  0.132, -0.016,  0.127,  0.127
 -0.000,    823,    843,  0.141,  0.003,  0.021,  0.133, -0.016,  0.127,  0.118
 -0.000,    973,    991,  0.166,  0.003,  0.019,  0.129, -0.017,  0.127,  0.118
 -0.000,   1119,   1137,  0.191,  0.004,  0.019,  0.125, -0.018,  0.118,  0.118
 -0.000,   1263,   1279,  0.215,  0.004,  0.017,  0.122, -0.016,  0.118,  0.127
 -0.000,   1403,   1418,  0.239,  0.005,  0.016,  0.119, -0.017,  0.110,  0.118
 -0.000,   1542,   1554,  0.262,  0.005,  0.013,  0.116, -0.015,  0.110,  0.110
 -0.000,   1678,   1688,  0.285,  0.005,  0.011,  0.113, -0.014,  0.110,  0.110
 -0.000,   1811,   1817,  0.307,  0.005,  0.006,  0.110, -0.014,  0.110,  0.101
 -0.000,   1941,   1946,  0.329,  0.005,  0.005,  0.106, -0.013,  0.110,  0.110
 -0.000,   2079,   2081,  0.350,  0.006,  0.002,  0.103, -0.010,  0.101,  0.101
 -0.000,   2201,   2202,  0.370,  0.006,  0.001,  0.100, -0.009,  0.101,  0.101
 -0.000,   2320,   2319,  0.390,  0.006, -0.001,  0.097, -0.007,  0.101,  0.101
 -0.000,   2436,   2433,  0.410,  0.006, -0.002,  0.093, -0.008,  0.101,  0.093
 -0.000,   2547,   2543,  0.430,  0.005, -0.004,  0.091, -0.006,  0.085,  0.085
 -0.000,   2656,   2652,  0.449,  0.005, -0.004,  0.088, -0.006,  0.085,  0.093
 -0.000,   2763,   2757,  0.467,  0.005, -0.006,  0.086, -0.004,  0.101,  0.093
 -0.000,   2866,   2859,  0.484,  0.005, -0.007,  0.083, -0.004,  0.085,  0.085
 -0.000,   2966,   2958,  0.501,  0.005, -0.009,  0.081, -0.004,  0.085,  0.076
 -0.000,   3064,   3055,  0.518,  0.005, -0.010,  0.078, -0.002,  0.085,  0.076
 -0.000,   3158,   3148,  0.533,  0.005, -0.011,  0.076, -0.002,  0.085,  0.085
 -0.000,   3250,   3240,  0.549,  0.005, -0.011,  0.073, -0.001,  0.076,  0.076
 -0.000,   3340,   3328,  0.564,  0.004, -0.013,  0.071, -0.000,  0.076,  0.068
 -0.000,   3426,   3415,  0.579,  0.004, -0.012,  0.069,  0.000,  0.076,  0.068
 -0.000,   3509,   3499,  0.593,  0.004, -0.011,  0.066,  0.000,  0.068,  0.076
 -0.000,   3590,   3579,  0.606,  0.004, -0.012,  0.064,  0.002,  0.068,  0.068
 -0.000,   3668,   3657,  0.619,  0.004, -0.012,  0.062,  0.000,  0.068,  0.068
 -0.000,   3743,   3733,  0.632,  0.004, -0.011,  0.061,  0.001,  0.068,  0.068
 -0.000,   3817,   3806,  0.645,  0.003, -0.012,  0.058,  0.001,  0.068,  0.059
 -0.000,   3888,   3876,  0.657,  0.003, -0.013,  0.057,  0.001,  0.059,  0.051
 -0.000,   3957,   3945,  0.668,  0.003, -0.013,  0.055,  0.001,  0.059,  0.051
 -0.000,   4024,   4012,  0.680,  0.003, -0.013,  0.052,  0.001,  0.059,  0.059
