IMU θ,L_ENC,R_ENC,X,Y,θ,FWD,TURN
  0.000,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,      0,      0,  0.000,  0.000,  0.000,  0.000,  0.000
  0.004,     12,     10,  0.002, -0.000, -0.003,  0.055, -0.000
  0.004,     38,     32,  0.007, -0.000, -0.008,  0.101, -0.000
  0.004,     92,     78,  0.018, -0.000, -0.019,  0.137, -0.000
  0.004,    172,    151,  0.034, -0.001, -0.028,  0.178, -0.000
  0.004,    277,    247,  0.055, -0.001, -0.040,  0.200, -0.000
  0.004,    397,    363,  0.080, -0.002, -0.045,  0.219, -0.000
  0.004,    533,    495,  0.108, -0.004, -0.050,  0.241,  0.010
  0.004,    685,    640,  0.139, -0.005, -0.059,  0.243,  0.018
  0.004,    842,    795,  0.171, -0.007, -0.062,  0.253,  0.030
  0.004,   1004,    952,  0.205, -0.010, -0.069,  0.261,  0.055
  0.004,   1172,   1121,  0.240, -0.012, -0.067,  0.261,  0.064
  0.004,   1338,   1288,  0.275, -0.014, -0.066,  0.247,  0.077
  0.004,   1498,   1451,  0.308, -0.016, -0.062,  0.238,  0.088
  0.004,   1648,   1611,  0.341, -0.018, -0.049,  0.210,  0.116
  0.004,   1775,   1762,  0.370, -0.019, -0.017,  0.190,  0.137
  0.004,   1888,   1906,  0.397, -0.019,  0.024,  0.176,  0.152
  0.004,   1987,   2040,  0.421, -0.018,  0.070,  0.142,  0.189
  0.004,   2068,   2154,  0.441, -0.016,  0.114,  0.129,  0.200
  0.004,   2147,   2253,  0.460, -0.014,  0.140,  0.115,  0.218
  0.004,   2210,   2328,  0.474, -0.012,  0.156,  0.085,  0.249
  0.004,   2257,   2386,  0.485, -0.010,  0.171,  0.072,  0.245
  0.004,   2290,   2438,  0.494, -0.008,  0.196,  0.000,  0.785
  0.004,   2283,   2475,  0.497, -0.008,  0.254,  0.000,  0.785
  0.004,   2271,   2499,  0.498, -0.007,  0.301,  0.000,  0.785
  0.004,   2256,   2521,  0.499, -0.007,  0.350,  0.000,  0.785
  0.004,   2232,   2546,  0.499, -0.007,  0.415,  0.000,  0.785
  0.004,   2203,   2576,  0.499, -0.007,  0.493,  0.000,  0.785
  0.004,   2169,   2608,  0.499, -0.007,  0.580,  0.000,  0.785
  0.004,   2135,   2638,  0.498, -0.007,  0.665,  0.000,  0.785
  0.004,   2099,   2670,  0.498, -0.007,  0.755,  0.000,  0.785
  0.004,   2066,   2701,  0.498, -0.008,  0.840,  0.000,  0.785
  0.004,   2033,   2732,  0.498, -0.008,  0.924,  0.000,  0.785
  0.004,   1999,   2764,  0.498, -0.008,  1.011,  0.000,  0.785
  0.004,   1965,   2795,  0.498, -0.008,  1.097,  0.000,  0.785
  0.004,   1931,   2825,  0.497, -0.009,  1.182,  0.000,  0.785
  0.004,   1897,   2858,  0.497, -0.009,  1.271,  0.000,  0.785
  0.004,   1863,   2889,  0.497, -0.009,  1.357,  0.000,  0.785
  0.004,   1831,   2922,  0.497, -0.009,  1.443,  0.000,  0.785
  0.004,   1795,   2958,  0.497, -0.009,  1.527,  0.000,  0.785
  0.004,   1767,   2986,  0.497, -0.009,  1.612,  0.000,  0.785
  0.004,   1731,   3021,  0.497, -0.009,  1.696,  0.000,  0.785
  0.004,   1703,   3048,  0.497, -0.009,  1.778,  0.000,  0.516
  0.004,   1679,   3071,  0.497, -0.009,  1.838,  0.000,  0.418
  0.004,   1667,   3084,  0.497, -0.009,  1.874,  0.000,  0.246
  0.004,   1663,   3090,  0.497, -0.009,  1.887,  0.025,  0.042
  0.004,   1685,   3104,  0.496, -0.005,  1.876,  0.086, -0.056
  0.004,   1724,   3140,  0.494,  0.002,  1.872,  0.139, -0.272
  0.004,   1815,   3203,  0.489,  0.018,  1.835,  0.162, -0.343
  0.004,   1939,   3285,  0.484,  0.039,  1.780,  0.181, -0.412
  0.004,   2083,   3380,  0.480,  0.063,  1.715,  0.205, -0.472
  0.004,   2240,   3485,  0.477,  0.091,  1.646,  0.216, -0.486
  0.004,   2394,   3598,  0.475,  0.118,  1.592,  0.226, -0.477
  0.004,   2564,   3720,  0.476,  0.149,  1.528,  0.235, -0.472
  0.004,   2753,   3851,  0.478,  0.182,  1.452,  0.241, -0.432
  0.004,   2942,   3989,  0.484,  0.216,  1.384,  0.244, -0.365
  0.004,   3136,   4133,  0.491,  0.251,  1.318,  0.247, -0.300
  0.004,   3321,   4282,  0.501,  0.284,  1.271,  0.235, -0.162
  0.004,   3498,   4432,  0.512,  0.317,  1.235,  0.226, -0.123
  0.004,   3666,   4579,  0.523,  0.348,  1.207,  0.211, -0.040
  0.004,   3814,   4720,  0.534,  0.376,  1.198,  0.181,  0.125
  0.004,   3946,   4854,  0.544,  0.402,  1.201,  0.163,  0.220
  0.004,   4058,   4980,  0.553,  0.425,  1.219,  0.135,  0.368
  0.004,   4150,   5098,  0.560,  0.446,  1.253,  0.120,  0.443
  0.004,   4214,   5202,  0.565,  0.463,  1.306,  0.096,  0.584
  0.004,   4253,   5293,  0.568,  0.476,  1.375,  0.066,  0.785
  0.004,   4261,   5374,  0.570,  0.485,  1.472,  0.051,  0.785
  0.004,   4255,   5436,  0.570,  0.491,  1.562,  0.000,  0.785
  0.004,   4234,   5483,  0.570,  0.494,  1.651,  0.000,  0.785
  0.004,   4209,   5514,  0.570,  0.495,  1.725,  0.000,  0.785
  0.004,   4178,   5545,  0.570,  0.495,  1.807,  0.000,  0.785
  0.004,   4146,   5574,  0.570,  0.494,  1.888,  0.000,  0.785
  0.004,   4110,   5604,  0.570,  0.494,  1.975,  0.000,  0.785
  0.004,   4073,   5633,  0.571,  0.493,  2.063,  0.000,  0.785
  0.004,   4036,   5661,  0.571,  0.492,  2.149,  0.000,  0.785
  0.004,   4001,   5690,  0.572,  0.492,  2.233,  0.000,  0.785
  0.004,   3967,   5716,  0.572,  0.491,  2.313,  0.000,  0.785
  0.004,   3932,   5744,  0.573,  0.491,  2.396,  0.000,  0.785
  0.004,   3901,   5770,  0.573,  0.490,  2.471,  0.000,  0.785
  0.004,   3867,   5796,  0.574,  0.490,  2.551,  0.000,  0.785
  0.004,   3834,   5821,  0.574,  0.489,  2.627,  0.000,  0.785
  0.004,   3801,   5849,  0.575,  0.489,  2.708,  0.000,  0.785
  0.004,   3769,   5875,  0.575,  0.489,  2.785,  0.000,  0.785
  0.004,   3734,   5903,  0.576,  0.489,  2.868,  0.000,  0.785
  0.004,   3699,   5931,  0.577,  0.488,  2.951,  0.000,  0.785
  0.004,   3665,   5959,  0.577,  0.488,  3.033,  0.000,  0.785
  0.004,   3631,   5987,  0.578,  0.488,  3.115,  0.000,  0.785
  0.004,   3598,   6015,  0.579,  0.488, -3.087,  0.000,  0.785
  0.004,   3566,   6042,  0.579,  0.488, -3.009,  0.000,  0.785
  0.004,   3536,   6067,  0.580,  0.488, -2.937,  0.000,  0.508
  0.004,   3516,   6081,  0.580,  0.489, -2.892,  0.000,  0.240
  0.004,   3510,   6084,  0.581,  0.489, -2.880,  0.000,  0.142
  0.004,   3516,   6087,  0.580,  0.488, -2.884,  0.076, -0.025
  0.004,   3548,   6113,  0.574,  0.487, -2.892,  0.135, -0.120
  0.004,   3621,   6172,  0.560,  0.484, -2.910,  0.166, -0.274
  0.004,   3737,   6257,  0.540,  0.479, -2.951,  0.196, -0.363
  0.004,   3883,   6359,  0.514,  0.475, -3.009,  0.220, -0.405
  0.004,   4054,   6478,  0.484,  0.472, -3.078,  0.245, -0.422
  0.004,   4241,   6611,  0.450,  0.471,  3.134,  0.254, -0.415
  0.004,   4437,   6755,  0.415,  0.472,  3.065,  0.266, -0.409
  0.004,   4644,   6909,  0.377,  0.477,  2.995,  0.278, -0.370
  0.004,   4853,   7069,  0.339,  0.484,  2.930,  0.283, -0.331
  0.004,   5085,   7256,  0.301,  0.493,  2.875,  0.287, -0.240
  0.004,   5297,   7433,  0.262,  0.505,  2.827,  0.285, -0.174
  0.004,   5502,   7612,  0.220,  0.519,  2.790,  0.268, -0.074
  0.004,   5698,   7789,  0.187,  0.532,  2.766,  0.245,  0.040
  0.004,   5868,   7954,  0.151,  0.546,  2.758,  0.225,  0.128
  0.004,   6010,   8108,  0.122,  0.558,  2.774,  0.179,  0.328
  0.004,   6130,   8249,  0.096,  0.567,  2.802,  0.167,  0.376
  0.004,   6232,   8378,  0.073,  0.575,  2.837,  0.140,  0.498
  0.004,   6307,   8497,  0.054,  0.580,  2.896,  0.091,  0.765
  0.004,   6350,   8603,  0.039,  0.584,  2.979,  0.076,  0.785
  0.004,   6365,   8692,  0.028,  0.585,  3.077,  0.053,  0.785
  0.004,   6365,   8764,  0.020,  0.585, -3.111,  0.039,  0.785
  0.004,   6363,   8818,  0.015,  0.585, -3.037,  0.000,  0.785
  0.004,   6348,   8856,  0.012,  0.584, -2.967,  0.000,  0.785
  0.004,   6325,   8885,  0.012,  0.584, -2.898,  0.000,  0.785
  0.004,   6293,   8913,  0.012,  0.584, -2.819,  0.000,  0.785
  0.004,   6261,   8940,  0.013,  0.584, -2.741,  0.000,  0.785
  0.004,   6228,   8969,  0.013,  0.585, -2.659,  0.000,  0.785
  0.004,   6195,   9000,  0.013,  0.585, -2.574,  0.000,  0.785
  0.004,   6161,   9028,  0.014,  0.585, -2.492,  0.000,  0.785
  0.004,   6127,   9056,  0.014,  0.585, -2.410,  0.000,  0.785
  0.004,   6094,   9086,  0.014,  0.586, -2.327,  0.000,  0.785
  0.004,   6062,   9114,  0.015,  0.586, -2.248,  0.000,  0.785
